07/25/2020 03:32:34 PM:  * Restarting with stat
07/25/2020 03:32:35 PM:  * Debugger is active!
07/25/2020 03:32:35 PM:  * Debugger PIN: 308-677-615
07/25/2020 03:32:35 PM:  * Running on http://0.0.0.0:3011/ (Press CTRL+C to quit)
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/vendor/jquery-2.2.4.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/vendor/bootstrap.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/easing.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/hoverIntent.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/superfish.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/jquery.ajaxchimp.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/owl.carousel.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/owl-carousel-thumb.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/jquery.sticky.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/jquery.nice-select.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/parallax.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/waypoints.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/wow.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/jquery.counterup.min.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/mail-script.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/js/main.js HTTP/1.1" 304 -
07/25/2020 03:32:59 PM: 127.0.0.1 - - [25/Jul/2020 15:32:59] "GET /static/img/fav.png HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET / HTTP/1.1" 200 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/css/linearicons.css HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/css/bootstrap.css HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/css/magnific-popup.css HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/css/nice-select.css HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/css/animate.min.css HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/css/owl.carousel.css HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/css/main.css HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/vendor/jquery-2.2.4.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/easing.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/vendor/bootstrap.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/hoverIntent.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/superfish.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/jquery.ajaxchimp.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/owl.carousel.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/owl-carousel-thumb.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/jquery.sticky.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/jquery.nice-select.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/parallax.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/waypoints.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/wow.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/jquery.counterup.min.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/mail-script.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/js/main.js HTTP/1.1" 304 -
07/25/2020 03:33:00 PM: 127.0.0.1 - - [25/Jul/2020 15:33:00] "GET /static/img/fav.png HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /courses HTTP/1.1" 200 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/css/linearicons.css HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/css/nice-select.css HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/css/magnific-popup.css HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/css/owl.carousel.css HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/easing.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/css/main.css HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/css/animate.min.css HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/hoverIntent.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/css/bootstrap.css HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/jquery.ajaxchimp.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/superfish.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/vendor/bootstrap.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/owl.carousel.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/owl-carousel-thumb.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/jquery.sticky.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/jquery.nice-select.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/parallax.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/jquery.counterup.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/waypoints.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/mail-script.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/vendor/jquery-2.2.4.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/main.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/js/wow.min.js HTTP/1.1" 304 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/img/banner-bg.png HTTP/1.1" 200 -
07/25/2020 03:33:31 PM: 127.0.0.1 - - [25/Jul/2020 15:33:31] "GET /static/img/fav.png HTTP/1.1" 304 -
07/25/2020 03:33:40 PM: 127.0.0.1 - - [25/Jul/2020 15:33:40] "GET /contact HTTP/1.1" 200 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/css/linearicons.css HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/css/bootstrap.css HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/css/magnific-popup.css HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/css/nice-select.css HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/css/animate.min.css HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/css/owl.carousel.css HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/css/main.css HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/vendor/jquery-2.2.4.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/vendor/bootstrap.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/easing.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/superfish.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/hoverIntent.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/jquery.ajaxchimp.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/owl-carousel-thumb.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/owl.carousel.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/jquery.sticky.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/jquery.nice-select.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/parallax.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/waypoints.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/wow.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/jquery.counterup.min.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/mail-script.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/js/main.js HTTP/1.1" 304 -
07/25/2020 03:33:41 PM: 127.0.0.1 - - [25/Jul/2020 15:33:41] "GET /static/img/fav.png HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /contact HTTP/1.1" 200 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/vendor/jquery-2.2.4.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/vendor/bootstrap.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/easing.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/hoverIntent.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/superfish.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/jquery.ajaxchimp.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/css/linearicons.css HTTP/1.1" 200 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/owl-carousel-thumb.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/owl.carousel.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/css/font-awesome.min.css HTTP/1.1" 200 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/jquery.sticky.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/jquery.nice-select.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/parallax.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/css/bootstrap.css HTTP/1.1" 200 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/css/magnific-popup.css HTTP/1.1" 200 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/waypoints.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/wow.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/jquery.counterup.min.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/mail-script.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/js/main.js HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/css/animate.min.css HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/css/nice-select.css HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/css/owl.carousel.css HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/css/main.css HTTP/1.1" 304 -
07/25/2020 03:33:44 PM: 127.0.0.1 - - [25/Jul/2020 15:33:44] "GET /static/img/fav.png HTTP/1.1" 200 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET / HTTP/1.1" 200 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/css/linearicons.css HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/css/bootstrap.css HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/css/magnific-popup.css HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/css/nice-select.css HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/css/animate.min.css HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/css/owl.carousel.css HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/css/main.css HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/js/vendor/jquery-2.2.4.min.js HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/js/vendor/bootstrap.min.js HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/js/easing.min.js HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/js/hoverIntent.js HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/js/superfish.min.js HTTP/1.1" 304 -
07/25/2020 03:33:46 PM: 127.0.0.1 - - [25/Jul/2020 15:33:46] "GET /static/js/jquery.ajaxchimp.min.js HTTP/1.1" 304 -
07/25/2020 03:33:47 PM: 127.0.0.1 - - [25/Jul/2020 15:33:47] "GET /static/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
07/25/2020 03:33:47 PM: 127.0.0.1 - - [25/Jul/2020 15:33:47] "GET /static/js/owl.carousel.min.js HTTP/1.1" 304 -
07/25/2020 03:33:47 PM: 127.0.0.1 - - [25/Jul/2020 15:33:47] "GET /static/js/owl-carousel-thumb.min.js HTTP/1.1" 304 -
